DAY_NUMBER,MONTH,MONTH_NUM,DATE,CO,OZONE,NO2,SO2,PM2.5,TEMP,CO_AQI,OZONE_AQI,NO2_AQI,SO2_AQI,PM2.5_AQI,AQI_AVG,STATUS
183,JUL,7,01-07-2016 00:00,397.89,10.86,21.46,6.21,48.29,30.55,4759.653529411764,10.86,26.825000000000003,7.7625,48.29,970.6782058823526,1
184,JUL,7,02-07-2016 00:00,26.61,21.4,15.68,9.85,47.79,31.65,413.4935294117647,21.4,19.6,12.3125,47.79,102.91920588235294,0
185,JUL,7,03-07-2016 00:00,1.33,16.24,12.83,11.26,31.53,30.21,66.5,16.24,16.0375,14.075,31.53,28.8765,0
186,JUL,7,04-07-2016 00:00,340.5,12.21,21.75,13.42,33.18,29.69,4087.8529411764703,12.21,27.1875,16.775,33.18,835.441088235294,1
187,JUL,7,05-07-2016 00:00,10.67,5.6,20.34,7.0,19.46,30.34,215.45838926174497,5.6,25.425,8.75,19.46,54.938677852348995,0
188,JUL,7,06-07-2016 00:00,51.13,12.27,13.22,7.0,19.0,29.86,700.5217647058823,12.27,16.525000000000002,8.75,19.0,151.41335294117647,0
189,JUL,7,07-07-2016 00:00,118.51,4.57,15.56,7.21,13.44,28.59,1489.2641176470588,4.57,19.45,9.0125,13.44,307.1473235294118,1
190,JUL,7,08-07-2016 00:00,330.86,7.78,23.63,7.08,20.88,29.45,3975.0082352941176,7.78,29.537499999999998,8.85,20.88,808.4111470588235,1
191,JUL,7,09-07-2016 00:00,343.58,7.7,20.46,5.43,21.31,29.32,4123.907058823529,7.7,25.575000000000003,6.7875,21.31,837.0559117647059,1
192,JUL,7,10-07-2016 00:00,119.21,22.47,13.2,3.81,37.43,30.34,1497.4582352941175,22.47,16.5,4.7625,37.43,315.7241470588235,1
193,JUL,7,11-07-2016 00:00,119.21,22.47,13.2,3.81,37.43,30.34,1497.4582352941175,22.47,16.5,4.7625,37.43,315.7241470588235,1
194,JUL,7,12-07-2016 00:00,119.21,22.47,13.2,3.81,37.43,30.34,1497.4582352941175,22.47,16.5,4.7625,37.43,315.7241470588235,1
195,JUL,7,13-07-2016 00:00,0.55,33.29,11.44,7.27,27.15,31.77,27.500000000000004,33.29,14.299999999999999,9.087499999999999,27.15,22.265500000000003,0
196,JUL,7,14-07-2016 00:00,328.27,10.74,16.8,7.33,16.69,30.07,3944.6899999999996,10.74,21.0,9.1625,16.69,800.4564999999999,1
197,JUL,7,15-07-2016 00:00,0.66,31.5,12.94,6.78,26.25,30.87,33.0,31.5,16.175,8.475,26.25,23.08,0
198,JUL,7,16-07-2016 00:00,0.67,26.74,13.78,6.6,29.96,29.49,33.5,26.74,17.224999999999998,8.25,29.96,23.134999999999998,0
199,JUL,7,17-07-2016 00:00,75.34,26.89,10.86,6.64,36.8,29.15,983.9211764705882,26.89,13.575,8.299999999999999,36.8,213.89723529411762,0
200,JUL,7,18-07-2016 00:00,0.66,18.01,13.58,6.75,17.75,28.38,33.0,18.01,16.975,8.4375,17.75,18.834500000000002,0
201,JUL,7,19-07-2016 00:00,166.96,7.18,16.59,6.1,19.3,26.3,2056.414117647059,7.18,20.7375,7.625,19.3,422.2513235294118,1
202,JUL,7,20-07-2016 00:00,257.67,6.81,20.26,6.58,25.23,28.0,3118.254705882353,6.81,25.325000000000003,8.225,25.23,636.7689411764705,1
203,JUL,7,21-07-2016 00:00,496.56,7.42,31.78,6.67,24.17,28.12,5914.67294117647,7.42,39.725,8.3375,24.17,1198.865088235294,1
204,JUL,7,22-07-2016 00:00,274.97,16.12,15.97,7.08,14.63,31.33,3320.7664705882353,16.12,19.962500000000002,8.85,14.63,676.0657941176471,1
205,JUL,7,23-07-2016 00:00,445.96,7.32,26.06,7.71,23.87,28.45,5322.355294117647,7.32,32.574999999999996,9.6375,23.87,1079.1515588235293,1
